server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,3,benchmark,238.382896999,24.932596983999986,168.13,2466217984
fabric,3,benchmark,238.633803348,25.183503332999976,168.9,2466234368
fabric,3,benchmark,238.883662239,25.43336222399998,170.63,2466234368
fabric,3,benchmark,239.133795696,25.683495680999982,171.73,2466258944
fabric,3,benchmark,239.384162151,25.933862135999988,172.72,2466283520
fabric,3,benchmark,239.634470672,26.18417065699998,173.8,2466275328
fabric,3,benchmark,239.884657777,26.43435776199999,174.63,2466279424
fabric,3,benchmark,240.141381366,26.69108135099998,176.17,2466340864
fabric,3,benchmark,240.392072014,26.941771998999997,176.85,2466340864
fabric,3,benchmark,240.642838825,27.192538810000002,177.93,2466377728
fabric,3,benchmark,240.892339407,27.442039391999998,179.17,2381017088
fabric,3,benchmark,241.14258534,27.692285325,179.83,2381025280
fabric,3,benchmark,241.394718411,27.944418396000003,180.57,2381058048
fabric,3,benchmark,241.643373272,28.19307325699998,182.09,2381197312
fabric,3,benchmark,241.8936231,28.443323085000003,182.56,2381197312
fabric,3,benchmark,242.14390749,28.693607474999993,183.24,2381180928
fabric,3,benchmark,242.394322873,28.944022857999983,184.41,2381238272
fabric,3,benchmark,242.644410677,29.194110661999986,185.43,2381361152
fabric,3,benchmark,242.894956886,29.444656870999978,186.48,2381422592
fabric,3,benchmark,243.144991187,29.694691171999978,187.79,2210816000
fabric,3,benchmark,243.395279638,29.944979622999995,188.55,2210820096
fabric,3,benchmark,243.645613641,30.195313626,189.79,2210893824
fabric,3,benchmark,243.89606145,30.44576143499998,191.06,2211008512
fabric,3,benchmark,244.146141548,30.695841532999992,191.75,2211012608
fabric,3,benchmark,244.396579133,30.94627911799998,192.57,2211086336
fabric,3,benchmark,244.646856827,31.196556811999983,193.65,2211868672
fabric,3,benchmark,244.897305461,31.44700544599999,194.53,2211868672
fabric,3,benchmark,245.14747198,31.697171964999995,195.03,2211876864
fabric,3,benchmark,245.400381983,31.950081967999978,197.75,2211934208
fabric,3,benchmark,245.651050204,32.20075018899999,199.06,2211946496
fabric,3,benchmark,245.901210977,32.450910961999995,200.16,2211950592
fabric,3,benchmark,246.151472196,32.701172180999976,201.58,2211954688
fabric,3,benchmark,246.401791873,32.951491858,202.68,2211958784
fabric,3,benchmark,246.652079389,33.20177937399998,203.76,2211983360
fabric,3,benchmark,246.902407526,33.45210751099998,205.07,2211995648
fabric,3,benchmark,247.152599486,33.702299471,205.97,2211999744
fabric,3,benchmark,247.402922679,33.95262266399999,207.51,2212012032
fabric,3,benchmark,247.653264973,34.202964957999995,208.43,2212130816
fabric,3,benchmark,247.903556123,34.45325610799998,209.55,2212163584
fabric,3,benchmark,248.1539531,34.703653084999985,210.98,2212192256
fabric,3,benchmark,248.404122649,34.95382263399998,211.59,2212196352
fabric,3,benchmark,248.654480689,35.204180673999986,213.45,2322632704
fabric,3,benchmark,248.90505952,35.454759505,214.77,2327281664
fabric,3,benchmark,249.155347065,35.70504704999999,215.36,2327289856
fabric,3,benchmark,249.405565223,35.955265207999986,215.66,2327298048
fabric,3,benchmark,249.656036463,36.20573644799998,216.58,2327654400
fabric,3,benchmark,249.906299033,36.455999018,216.87,2327666688
fabric,3,benchmark,250.156470267,36.70617025199999,217.87,2327703552
fabric,3,benchmark,250.406777754,36.95647773899998,218.58,2327711744
fabric,3,benchmark,250.657107052,37.206807036999976,219.1,2327719936
fabric,3,benchmark,250.907404178,37.457104163,219.74,2327719936
fabric,3,benchmark,251.157523985,37.70722397,220.25,2327719936
fabric,3,benchmark,251.407976615,37.957676599999985,221.18,2327744512
fabric,3,benchmark,251.65833246,38.208032444999986,221.98,2327801856
fabric,3,benchmark,251.908602269,38.45830225399999,223.23,2327805952
fabric,3,benchmark,252.158355861,38.70805584599998,223.5,2327805952
fabric,3,benchmark,252.408983097,38.95868308199999,225.25,2327814144
fabric,3,benchmark,252.659147486,39.208847470999984,225.87,2327834624
fabric,3,benchmark,252.909440032,39.45914001699998,226.24,2327842816
fabric,3,benchmark,253.159846874,39.709546859,227.53,2327879680
fabric,3,benchmark,253.410245042,39.959945027,228.89,2327879680
fabric,3,benchmark,253.660447699,40.21014768399999,229.72,2327883776
fabric,3,benchmark,253.910674006,40.46037399099998,230.82,2327887872
fabric,3,benchmark,254.161081954,40.710781938999986,231.5,2327908352
fabric,3,benchmark,254.411499718,40.96119970299998,232.59,2327912448
fabric,3,benchmark,254.661830676,41.21153066099998,233.85,2327937024
fabric,3,benchmark,254.912169185,41.46186917,235.97,2327969792
fabric,3,benchmark,255.162458842,41.712158826999996,236.73,2327969792
fabric,3,benchmark,255.412887063,41.96258704799999,237.76,2327994368
fabric,3,benchmark,255.663379975,42.21307995999999,239.4,2328215552
fabric,3,benchmark,255.914347013,42.464046997999986,241.43,2328248320
fabric,3,benchmark,256.164467726,42.71416771099999,243.8,2328268800
fabric,3,benchmark,256.414841057,42.96454104199998,244.13,2328268800
fabric,3,benchmark,256.665079421,43.21477940599996,244.68,2328268800
fabric,3,benchmark,256.915511826,43.46521181099999,245.65,2328334336
fabric,3,benchmark,257.165636354,43.715336339000004,246.61,2328559616
fabric,3,benchmark,257.415982779,43.96568276399998,247.26,2328567808
fabric,3,benchmark,257.66643377,44.216133755000016,248.41,2328608768
fabric,3,benchmark,257.917636241,44.467336226000015,249.79,2329096192
fabric,3,benchmark,258.167031294,44.716731279000015,250.25,2329178112
fabric,3,benchmark,258.417378715,44.96707869999997,251.28,2329210880
fabric,3,benchmark,258.667665112,45.217365097,251.87,2329251840
fabric,3,benchmark,258.917876985,45.46757697000001,253.24,2331070464
fabric,3,benchmark,259.168280528,45.717980513000015,253.95,2331074560
fabric,3,benchmark,259.418495827,45.968195812000005,254.95,2331267072
fabric,3,benchmark,259.66899266,46.218692645000004,256.22,2331279360
fabric,3,benchmark,259.919177647,46.468877632000016,257.19,2331279360
fabric,3,benchmark,260.169655689,46.71935567400001,258.09,2331316224
fabric,3,benchmark,260.419688513,46.96938849799997,259.26,2331320320
fabric,3,benchmark,260.669947729,47.21964771399999,260.42,2331340800
fabric,3,benchmark,260.920346603,47.470046587999974,261.81,2331435008
fabric,3,benchmark,261.17062944,47.72032942500002,262.99,2364624896
fabric,3,benchmark,261.421028309,47.970728294,264.78,2364706816
fabric,3,benchmark,261.672558608,48.222258592999964,265.5,2364715008
fabric,3,benchmark,261.921884789,48.47158477399998,266.11,2364715008
fabric,3,benchmark,262.172654278,48.72235426299997,267.43,2364764160
fabric,3,benchmark,262.422934475,48.972634459999966,267.97,2364768256
fabric,3,benchmark,262.67316688,49.222866864999986,268.98,2364821504
fabric,3,benchmark,262.923502271,49.47320225600001,270.05,2364878848
fabric,3,benchmark,263.173620619,49.72332060400001,270.89,2364878848
fabric,3,benchmark,263.424024419,49.97372440399997,271.81,2364948480
fabric,3,benchmark,263.67446243,50.224162414999995,273.04,2364989440
fabric,3,benchmark,263.92468129,50.47438127500001,273.75,2364997632
fabric,3,benchmark,264.174846966,50.72454695100001,274.44,2365018112
fabric,3,benchmark,264.425095763,50.97479574799999,275.17,2365075456
fabric,3,benchmark,264.675416953,51.22511693800001,275.88,2365075456
fabric,3,benchmark,264.925778265,51.47547825000001,276.81,2365075456
fabric,3,benchmark,265.175871183,51.725571168000016,277.1,2365075456
fabric,3,benchmark,265.42659017,51.97629015499999,278.41,2365124608
fabric,3,benchmark,265.676912425,52.22661241,279.94,2365145088
fabric,3,benchmark,265.927050951,52.476750936,280.38,2365145088
fabric,3,benchmark,266.177471632,52.72717161699998,281.17,2365145088
fabric,3,benchmark,266.427704128,52.977404113000006,282.09,2365177856
fabric,3,benchmark,266.678099282,53.227799266999995,283.05,2365222912
fabric,3,benchmark,266.928293966,53.477993951,284.71,2365308928
fabric,3,benchmark,267.178396075,53.72809606000001,285.02,2365296640
fabric,3,benchmark,267.429910355,53.979610339999994,286.05,2365296640
fabric,3,benchmark,267.6789009,54.22860088499996,288.25,2365353984
fabric,3,benchmark,267.929167943,54.47886792799997,289.62,2365353984
fabric,3,benchmark,268.179369322,54.729069307,290.48,2365353984
fabric,3,benchmark,268.430610373,54.98031035799997,291.63,2365362176
fabric,3,benchmark,268.679774512,55.229474496999984,292.47,2365399040
fabric,3,benchmark,268.929766506,55.47946649100001,292.93,2365399040
fabric,3,benchmark,269.180193363,55.72989334799999,294.87,2365407232
fabric,3,benchmark,269.43239237,55.98209235499999,295.85,2365407232
fabric,3,benchmark,269.68239734,56.23209732500001,296.59,2365337600
fabric,3,benchmark,269.932535116,56.482235100999986,297.62,2365390848
fabric,3,benchmark,270.183026632,56.732726617,298.59,2365394944
fabric,3,benchmark,270.433470461,56.983170446,299.99,2366427136
fabric,3,benchmark,270.683627864,57.233327849000005,300.82,2366423040
fabric,3,benchmark,270.934153096,57.48385308099998,302.23,2366435328
fabric,3,benchmark,271.184430316,57.734130300999965,303.14,2366435328
fabric,3,benchmark,271.434945903,57.98464588800002,304.33,2366443520
fabric,3,benchmark,271.684947413,58.234647397999964,305.32,2366443520
fabric,3,benchmark,271.935194987,58.48489497199998,306.11,2366451712
fabric,3,benchmark,272.186391761,58.73609174599997,307.02,2366492672
fabric,3,benchmark,272.435820075,58.98552005999997,309.57,2366513152
fabric,3,benchmark,272.68599114,59.23569112499999,309.94,2366513152
fabric,3,benchmark,272.935954623,59.485654607999976,310.2,2366513152
fabric,3,benchmark,273.186397352,59.73609733699996,310.6,2366513152
fabric,3,benchmark,273.436954803,59.98665478799998,311.56,2366533632
fabric,3,benchmark,273.689355152,60.23905513700001,312.32,2366599168
fabric,3,benchmark,273.93762848,60.48732846499999,313.36,2366599168
fabric,3,benchmark,274.18799237,60.73769235500001,314.39,2366603264
fabric,3,benchmark,274.438773768,60.988473752999965,315.59,2366615552
fabric,3,benchmark,274.689682872,61.23938285699998,316.59,2366615552
fabric,3,benchmark,274.940043777,61.48974376200002,317.67,2366644224
fabric,3,benchmark,275.190235294,61.73993527899998,318.74,2366660608
fabric,3,benchmark,275.440551402,61.99025138699997,319.84,2366664704
fabric,3,benchmark,275.690904862,62.240604847000014,320.56,2366668800
fabric,3,benchmark,275.941602901,62.491302886,321.63,2366689280
fabric,3,benchmark,276.192203464,62.74190344899998,324.25,2366697472
fabric,3,benchmark,276.442216221,62.99191620600001,324.51,2366697472
fabric,3,benchmark,276.692636241,63.24233622599999,325.21,2366697472
fabric,3,benchmark,276.943048659,63.49274864399999,326.03,2366697472
fabric,3,benchmark,277.193615905,63.74331588999999,327.33,2366722048
fabric,3,benchmark,277.443826279,63.993526263999996,327.9,2366722048
fabric,3,benchmark,277.694223402,64.24392338699997,328.66,2366722048
fabric,3,benchmark,277.944428255,64.49412823999998,329.13,2366722048
fabric,3,benchmark,278.194906073,64.74460605800002,329.94,2366746624
fabric,3,benchmark,278.445625988,64.995325973,330.84,2366697472
fabric,3,benchmark,278.695722351,65.24542233599996,331.31,2366709760
fabric,3,benchmark,278.946051266,65.49575125099997,333.31,2366783488
fabric,3,benchmark,279.196206352,65.74590633699998,333.56,2366783488
fabric,3,benchmark,279.446635457,65.996335442,334.35,2366808064
fabric,3,benchmark,279.697502206,66.24720219100001,335.25,2366808064
fabric,3,benchmark,279.949445403,66.49914538800002,336.07,2366816256
fabric,3,benchmark,280.199114788,66.74881477299996,337.07,2366828544
fabric,3,benchmark,280.449036482,66.99873646699999,337.88,2366828544
fabric,3,benchmark,280.700565972,67.25026595699998,338.92,2366832640
fabric,3,benchmark,280.950729019,67.50042900399998,340.1,2366840832
fabric,3,benchmark,281.20097933,67.75067931499999,340.96,2366840832
fabric,3,benchmark,281.451251638,68.00095162299996,341.74,2366844928
fabric,3,benchmark,281.701294034,68.25099401899999,342.69,2366857216
fabric,3,benchmark,281.951490768,68.50119075299997,343.53,2366873600
fabric,3,benchmark,282.204464911,68.75416489599999,347.47,2366947328
fabric,3,benchmark,282.454534623,69.00423460799996,348.02,2367025152
fabric,3,benchmark,282.704946284,69.254646269,348.36,2367025152
fabric,3,benchmark,282.95506336,69.50476334499999,348.66,2367037440
fabric,3,benchmark,283.20546026,69.75516024499998,349.38,2367062016
fabric,3,benchmark,283.455908098,70.005608083,350.6,2367090688
fabric,3,benchmark,283.706187037,70.255887022,351.26,2367434752
fabric,3,benchmark,283.956143039,70.50584302399997,352.53,2367520768
fabric,3,benchmark,284.206561056,70.75626104099999,353.35,2367537152
fabric,3,benchmark,284.456793958,71.00649394299998,354.09,2367537152
fabric,3,benchmark,284.707145977,71.25684596199997,355.42,2367565824
fabric,3,benchmark,284.95757815,71.507278135,356.25,2367574016
fabric,3,benchmark,285.207699986,71.75739997100001,357.24,2385174528
fabric,3,benchmark,285.458106343,72.00780632799999,357.97,2385178624
fabric,3,benchmark,285.708624896,72.258324881,359.52,2398736384
fabric,3,benchmark,285.959050914,72.50875089899998,361.1,2399072256
fabric,3,benchmark,286.209079321,72.75877930599998,361.75,2399334400
fabric,3,benchmark,286.459765548,73.009465533,363.13,2429308928
fabric,3,benchmark,286.710081566,73.25978155099997,364.37,2429313024
fabric,3,benchmark,286.960357581,73.51005756599997,365.03,2429329408
fabric,3,benchmark,287.210657688,73.76035767300002,366.02,2435035136
fabric,3,benchmark,287.461004362,74.01070434699997,366.83,2435035136
fabric,3,benchmark,287.71140137,74.26110135499997,367.84,2435645440
fabric,3,benchmark,287.846551989,74.39625197399997,368.33,2435653632
fabric,3,startup,287.96166496,74.511364945,369.25,2436669440
fabric,3,startup,288.21174935,74.76144933499998,369.5,2436669440
fabric,3,startup,288.461869748,75.01156973300002,369.75,2436669440
fabric,3,startup,288.71205017,75.26175015499999,370.15,2443554816
fabric,3,startup,288.962349357,75.51204934199998,370.2,0
