server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,1,benchmark,221.004444422,176.574621387,763.68,3432501248
fabric,1,benchmark,221.254800724,176.824977689,764.71,3432501248
fabric,1,benchmark,221.505105153,177.075282118,765.4,3432501248
fabric,1,benchmark,221.755415002,177.325591967,766.46,3432558592
fabric,1,benchmark,222.005737322,177.575914287,767.62,3432562688
fabric,1,benchmark,222.256037051,177.826214016,768.38,3432562688
fabric,1,benchmark,222.508187484,178.078364449,769.36,3432562688
fabric,1,benchmark,222.756615348,178.326792313,770.73,3432574976
fabric,1,benchmark,223.007085514,178.577262479,772.06,3432574976
fabric,1,benchmark,223.260132768,178.830309733,773.19,3432579072
fabric,1,benchmark,223.51027636,179.080453325,774.28,3432599552
fabric,1,benchmark,223.760517126,179.330694091,775.18,3432599552
fabric,1,benchmark,224.010852706,179.581029671,776.61,3432599552
fabric,1,benchmark,224.260906934,179.831083899,777.01,3432599552
fabric,1,benchmark,224.511424323,180.081601288,778.79,3432644608
fabric,1,benchmark,224.761588876,180.331765841,779.51,3432644608
fabric,1,benchmark,225.01200666,180.582183625,780.74,3432656896
fabric,1,benchmark,225.262203314,180.832380279,782.01,3432656896
fabric,1,benchmark,225.512985775,181.08316274,782.78,3432660992
fabric,1,benchmark,225.763148237,181.333325202,784.14,3432665088
fabric,1,benchmark,226.013367292,181.583544257,785.12,3432665088
fabric,1,benchmark,226.263607818,181.833784783,785.5,3432665088
fabric,1,benchmark,226.51397074,182.084147705,786.52,3432665088
fabric,1,benchmark,226.764358273,182.334535238,787.65,3432665088
fabric,1,benchmark,227.014227072,182.584404037,787.91,3432669184
fabric,1,benchmark,227.264934419,182.83511138400002,788.79,3432669184
fabric,1,benchmark,227.516225713,183.086402678,789.84,3432669184
fabric,1,benchmark,227.766530372,183.336707337,791.21,3432669184
fabric,1,benchmark,228.019060332,183.589237297,792.24,3432673280
fabric,1,benchmark,228.268111814,183.838288779,792.88,3432673280
fabric,1,benchmark,228.518523598,184.088700563,794.15,3432673280
fabric,1,benchmark,228.768442599,184.338619564,794.71,3432673280
fabric,1,benchmark,229.019553924,184.589730889,795.6,3432677376
fabric,1,benchmark,229.271839693,184.842016658,796.76,3432677376
fabric,1,benchmark,229.520679146,185.090856111,797.68,3432677376
fabric,1,benchmark,229.770997995,185.34117496,798.76,3432677376
fabric,1,benchmark,230.021330755,185.59150772,800.05,3432693760
fabric,1,benchmark,230.271458046,185.841635011,801.15,3432706048
fabric,1,benchmark,230.521758255,186.09193522,801.75,3432706048
fabric,1,benchmark,230.77198446,186.342161425,802.78,3432706048
fabric,1,benchmark,231.022028767,186.592205732,803.51,3432706048
fabric,1,benchmark,231.274105506,186.844282471,804.89,3432710144
fabric,1,benchmark,231.522656406,187.092833371,807.17,3442585600
fabric,1,benchmark,231.773001536,187.343178501,807.92,3442585600
fabric,1,benchmark,232.023989946,187.594166911,809.35,3443658752
fabric,1,benchmark,232.274371789,187.84454875400002,810.55,3443658752
fabric,1,benchmark,232.524561572,188.094738537,811.64,3443671040
fabric,1,benchmark,232.774969996,188.345146961,812.38,3443671040
fabric,1,benchmark,233.025586239,188.595763204,813.73,3444191232
fabric,1,benchmark,233.275994612,188.846171577,815.03,3444191232
fabric,1,benchmark,233.526176045,189.09635301,815.76,3444191232
fabric,1,benchmark,233.776334527,189.346511492,817.38,3444207616
fabric,1,benchmark,234.026585004,189.596761969,818.4,3444207616
fabric,1,benchmark,234.277135714,189.847312679,819.72,3444207616
fabric,1,benchmark,234.527228763,190.097405728,821.33,3445669888
fabric,1,benchmark,234.777553662,190.347730627,822.52,3445669888
fabric,1,benchmark,235.027667532,190.597844497,823.7,3445657600
fabric,1,benchmark,235.27817228,190.848349245,825.2,3445678080
fabric,1,benchmark,235.528338773,191.098515738,826.1,3445678080
fabric,1,benchmark,235.778720615,191.34889758,827.51,3445678080
fabric,1,benchmark,236.028976891,191.59915385600002,829.16,3445706752
fabric,1,benchmark,236.279345443,191.849522408,830.43,3445706752
fabric,1,benchmark,236.530005408,192.100182373,831.6,3445706752
fabric,1,benchmark,236.7803793,192.350556265,832.97,3445751808
fabric,1,benchmark,237.033846462,192.60402342700002,834.26,3445751808
fabric,1,benchmark,237.281001328,192.851178293,835.1,3445751808
fabric,1,benchmark,237.531441932,193.101618897,836.21,3445772288
fabric,1,benchmark,237.781552122,193.351729087,837.71,3445772288
fabric,1,benchmark,238.031793118,193.601970083,838.49,3445772288
fabric,1,benchmark,238.28215985,193.852336815,839.6,3445846016
fabric,1,benchmark,238.532472388,194.102649353,840.65,3445858304
fabric,1,benchmark,238.7828479,194.353024865,841.99,3445862400
fabric,1,benchmark,239.033145229,194.60332219400001,843.02,3445866496
fabric,1,benchmark,239.283255858,194.853432823,845.3,3445882880
fabric,1,benchmark,239.533356208,195.103533173,846.18,3445886976
fabric,1,benchmark,239.78374473,195.353921695,847.08,3445886976
fabric,1,benchmark,240.034046819,195.604223784,848.47,3445940224
fabric,1,benchmark,240.284251003,195.854427968,849.4,3445940224
fabric,1,benchmark,240.534409815,196.10458678,850.17,3445940224
fabric,1,benchmark,240.784823188,196.355000153,851.62,3445960704
fabric,1,benchmark,241.035325426,196.60550239100002,852.81,3445960704
fabric,1,benchmark,241.285814883,196.855991848,854.04,3446001664
fabric,1,benchmark,241.535555006,197.105731971,854.96,3446001664
fabric,1,benchmark,241.786109575,197.35628654,855.98,3446026240
fabric,1,benchmark,242.036063098,197.606240063,857.41,3446030336
fabric,1,benchmark,242.286403088,197.856580053,858.75,3446034432
fabric,1,benchmark,242.536536949,198.106713914,859.44,3446042624
fabric,1,benchmark,242.787226385,198.35740335,860.83,3446075392
fabric,1,benchmark,243.037071932,198.607248897,862.1,3446079488
fabric,1,benchmark,243.287532198,198.857709163,863.07,3446079488
fabric,1,benchmark,243.53769692,199.107873885,864.48,3446095872
fabric,1,benchmark,243.787861152,199.358038117,865.2,3446099968
fabric,1,benchmark,244.038292786,199.608469751,866.46,3446099968
fabric,1,benchmark,244.288400796,199.858577761,867.18,3446099968
fabric,1,benchmark,244.53883352,200.109010485,868.17,3446099968
fabric,1,benchmark,244.789099837,200.359276802,868.91,3446116352
fabric,1,benchmark,245.039142473,200.609319438,869.74,3446116352
fabric,1,benchmark,245.289654141,200.859831106,870.65,3446116352
fabric,1,benchmark,245.540266505,201.11044347,872.45,3446136832
fabric,1,benchmark,245.790622495,201.36079946,873.62,3446136832
fabric,1,benchmark,246.041196026,201.611372991,874.94,3446136832
fabric,1,benchmark,246.291459213,201.861636178,876.33,3446153216
fabric,1,benchmark,246.541783412,202.111960377,877.26,3446153216
fabric,1,benchmark,246.792025937,202.362202902,877.89,3446153216
fabric,1,benchmark,247.042510634,202.612687599,878.79,3446153216
fabric,1,benchmark,247.29276922,202.862946185,879.95,3446190080
fabric,1,benchmark,247.542963544,203.113140509,880.78,3446190080
fabric,1,benchmark,247.793389037,203.363566002,882.05,3446190080
fabric,1,benchmark,248.043653034,203.613829999,882.5,3446190080
fabric,1,benchmark,248.294110639,203.864287604,883.31,3446222848
fabric,1,benchmark,248.544263801,204.114440766,884.06,3446222848
fabric,1,benchmark,248.794492656,204.364669621,884.93,3446222848
fabric,1,benchmark,249.044839496,204.615016461,885.33,3446222848
fabric,1,benchmark,249.295108402,204.865285367,886.22,3446243328
fabric,1,benchmark,249.545498445,205.11567541,887.35,3446272000
fabric,1,benchmark,249.795850835,205.3660278,888.46,3446304768
fabric,1,benchmark,250.046133052,205.616310017,890.16,3446312960
fabric,1,benchmark,250.296622129,205.86679909400002,890.98,3446345728
fabric,1,benchmark,250.546817072,206.116994037,892.47,3446276096
fabric,1,benchmark,250.797013586,206.367190551,893.23,3446280192
fabric,1,benchmark,251.047551275,206.61772824,894.48,3446280192
fabric,1,benchmark,251.297858733,206.868035698,895.77,3446312960
fabric,1,benchmark,251.548124209,207.118301174,896.85,3446312960
fabric,1,benchmark,251.798539233,207.36871619800002,898.17,3446312960
fabric,1,benchmark,252.051544564,207.621721529,899.33,3446362112
fabric,1,benchmark,252.301841912,207.872018877,900.27,3446362112
fabric,1,benchmark,252.552221893,208.122398858,901.28,3446362112
fabric,1,benchmark,252.802482319,208.372659284,902.43,3446403072
fabric,1,benchmark,253.052707974,208.622884939,903.46,3446403072
fabric,1,benchmark,253.302847165,208.87302413,904.31,3446403072
fabric,1,benchmark,253.553271618,209.123448583,905.57,3446403072
fabric,1,benchmark,253.80475457,209.374931535,906.55,3446427648
fabric,1,benchmark,254.053648474,209.623825439,908.09,3446435840
fabric,1,benchmark,254.303576955,209.87375392,908.69,3446435840
fabric,1,benchmark,254.554047851,210.124224816,910.36,3446435840
fabric,1,benchmark,254.804272606,210.374449571,911.42,3446435840
fabric,1,benchmark,255.054764592,210.624941557,912.48,3446435840
fabric,1,benchmark,255.304968916,210.875145881,913.16,3446435840
fabric,1,benchmark,255.555359168,211.125536133,915.04,3446456320
fabric,1,benchmark,255.805794462,211.375971427,916.04,3446480896
fabric,1,benchmark,256.05587504,211.626052005,916.89,3446480896
fabric,1,benchmark,256.306048872,211.87622583700002,918.05,3446509568
fabric,1,benchmark,256.556427954,212.12660491900002,918.95,3446509568
fabric,1,benchmark,256.807240895,212.37741786,920.27,3446509568
fabric,1,benchmark,257.058075167,212.62825213200003,921.11,3446525952
fabric,1,benchmark,257.307144349,212.877321314,922.21,3446525952
fabric,1,benchmark,257.557382704,213.12755966900002,923.23,3446534144
fabric,1,benchmark,257.807842169,213.37801913400003,924.3,3446534144
fabric,1,benchmark,258.058016641,213.628193606,925.28,3446550528
fabric,1,benchmark,258.308443345,213.87862031,926.41,3446550528
fabric,1,benchmark,258.560097114,214.13027407899997,927.83,3446550528
fabric,1,benchmark,258.810543549,214.380720514,928.35,3446558720
fabric,1,benchmark,259.060741082,214.630918047,929.08,3446558720
fabric,1,benchmark,259.31104952,214.88122648499998,930.28,3446575104
fabric,1,benchmark,259.561424141,215.13160110599998,931.14,3446579200
fabric,1,benchmark,259.811625795,215.38180276,932.66,3446579200
fabric,1,benchmark,260.061893951,215.632070916,933.14,3446591488
fabric,1,benchmark,260.313711518,215.883888483,934.22,3446591488
fabric,1,benchmark,260.562910416,216.13308738100002,935.64,3446603776
fabric,1,benchmark,260.813333899,216.383510864,936.59,3446611968
fabric,1,benchmark,261.063733031,216.63390999600003,937.65,3446611968
fabric,1,benchmark,261.313668782,216.88384574699998,938.4,3446616064
fabric,1,benchmark,261.565873557,217.13605052199998,939.47,3446628352
fabric,1,benchmark,261.813913942,217.384090907,940.33,3446628352
fabric,1,benchmark,262.064234461,217.634411426,941.23,3446632448
fabric,1,benchmark,262.314537828,217.88471479300003,942.25,3446632448
fabric,1,benchmark,262.564567844,218.134744809,943.43,3446636544
fabric,1,benchmark,262.814931454,218.38510841899998,944.57,3446640640
fabric,1,benchmark,263.065276664,218.635453629,945.42,3446644736
fabric,1,benchmark,263.31553358,218.88571054500002,946.73,3446648832
fabric,1,benchmark,263.565873549,219.136050514,947.66,3446652928
fabric,1,benchmark,263.816413958,219.386590923,948.82,3446652928
fabric,1,benchmark,264.068868804,219.63904576899998,950.49,3446669312
fabric,1,benchmark,264.317024064,219.887201029,950.93,3446677504
fabric,1,benchmark,264.567417436,220.13759440100003,952.54,3446677504
fabric,1,benchmark,264.817340517,220.387517482,953.22,3446677504
fabric,1,benchmark,265.067605573,220.63778253799998,954.24,3446677504
fabric,1,benchmark,265.317939882,220.88811684700002,955.15,3446677504
fabric,1,benchmark,265.569245265,221.13942223,956.68,3446685696
fabric,1,benchmark,265.818469954,221.38864691900002,958.04,3446685696
fabric,1,benchmark,266.068916748,221.639093713,959.54,3446706176
fabric,1,benchmark,266.319204035,221.889381,960.83,3446710272
fabric,1,benchmark,266.569487362,222.13966432700002,961.87,3446718464
fabric,1,benchmark,266.819651984,222.38982894900002,963.13,3446796288
fabric,1,benchmark,267.069762073,222.639939038,964.16,3446800384
fabric,1,benchmark,267.32027697,222.890453935,965.13,3446800384
fabric,1,benchmark,267.570661371,223.14083833600003,966.32,3446845440
fabric,1,benchmark,267.820905797,223.39108276200002,967.15,3446845440
fabric,1,benchmark,268.071199514,223.641376479,967.94,3446845440
fabric,1,benchmark,268.322466865,223.89264383000003,968.52,3446845440
fabric,1,benchmark,268.571892303,224.14206926800003,970,3446894592
fabric,1,benchmark,268.822014753,224.39219171800002,970.7,3446894592
fabric,1,benchmark,269.07232036,224.642497325,972.15,3446894592
fabric,1,benchmark,269.322509133,224.89268609799998,972.88,3446894592
fabric,1,benchmark,269.572990659,225.14316762400003,973.98,3446951936
fabric,1,benchmark,269.823195012,225.393371977,974.88,3446951936
fabric,1,benchmark,270.073201386,225.643378351,976.01,3446951936
fabric,1,benchmark,270.323462592,225.893639557,976.84,3446951936
fabric,1,benchmark,270.573948668,226.14412563300002,978.83,3447070720
fabric,1,benchmark,270.824315468,226.394492433,979.65,3447070720
fabric,1,benchmark,271.078162247,226.64833921200002,980.89,3447099392
fabric,1,benchmark,271.324739805,226.89491676999998,982.44,3447107584
fabric,1,benchmark,271.574892086,227.14506905099998,983.15,3447107584
fabric,1,benchmark,271.825368521,227.39554548599997,984.73,3447107584
fabric,1,benchmark,272.075643748,227.645820713,986,3447115776
fabric,1,benchmark,272.325905273,227.896082238,987.16,3447115776
fabric,1,benchmark,272.578863281,228.149040246,988.47,3447115776
fabric,1,benchmark,272.829082335,228.3992593,989.39,3447132160
fabric,1,benchmark,273.084978837,228.655155802,990.61,3447132160
fabric,1,benchmark,273.335361418,228.905538383,991.36,3447136256
fabric,1,benchmark,273.585565661,229.15574262599998,993.13,3447140352
fabric,1,benchmark,273.835873949,229.40605091400002,993.9,3447164928
fabric,1,benchmark,274.086062242,229.65623920700003,995.2,3447164928
fabric,1,benchmark,274.336548857,229.90672582200003,995.79,3447164928
fabric,1,benchmark,274.58718879,230.15736575500003,997.25,3447164928
fabric,1,benchmark,274.837121901,230.407298866,998.11,3447164928
fabric,1,benchmark,275.087521923,230.657698888,999.61,3447255040
fabric,1,benchmark,275.337736196,230.90791316099998,1000.72,3447255040
fabric,1,benchmark,275.588162009,231.15833897399997,1001.86,3447255040
fabric,1,benchmark,275.838215036,231.408392001,1002.75,3447255040
fabric,1,benchmark,276.088596797,231.65877376199998,1004.62,3447328768
fabric,1,benchmark,276.338691205,231.90886816999998,1005.62,3447336960
fabric,1,benchmark,276.588895978,232.15907294299998,1007.51,3447353344
fabric,1,benchmark,276.839287989,232.40946495400001,1008.1,3447353344
fabric,1,benchmark,277.089470541,232.65964750600003,1009.03,3447353344
fabric,1,benchmark,277.339868093,232.910045058,1009.99,3447369728
fabric,1,benchmark,277.589789543,233.159966508,1011.27,3447377920
fabric,1,benchmark,277.842264039,233.412441004,1012.23,3447377920
fabric,1,benchmark,278.090732113,233.660909078,1013.44,3447402496
fabric,1,benchmark,278.34079628,233.910973245,1014.53,3447402496
fabric,1,benchmark,278.591115918,234.16129288300002,1016.24,3447402496
fabric,1,benchmark,278.84130128,234.41147824499998,1017.1,3447422976
fabric,1,benchmark,279.091622629,234.66179959400003,1018.13,3447422976
fabric,1,benchmark,279.341888554,234.91206551899998,1019.06,3447422976
fabric,1,benchmark,279.592188402,235.16236536699998,1020.14,3447422976
fabric,1,benchmark,279.842378444,235.41255540900002,1021.28,3447427072
fabric,1,benchmark,280.094064764,235.664241729,1022.7,3447439360
fabric,1,benchmark,280.343035701,235.91321266600002,1023.32,3447439360
fabric,1,benchmark,280.59338181,236.16355877499998,1024.37,3447439360
fabric,1,benchmark,280.843540401,236.413717366,1025.48,3447439360
fabric,1,benchmark,281.097886522,236.668063487,1026.99,3447451648
fabric,1,benchmark,281.347119561,236.917296526,1028.04,3447451648
fabric,1,benchmark,281.597428038,237.16760500299998,1029.36,3447451648
fabric,1,benchmark,281.847730076,237.417907041,1030.49,3447455744
fabric,1,benchmark,282.097895697,237.66807266200001,1031.33,3447455744
fabric,1,benchmark,282.348157972,237.91833493700003,1032.4,3447455744
fabric,1,benchmark,282.598642748,238.16881971299998,1033.14,3447455744
fabric,1,benchmark,282.849161855,238.41933881999998,1034.35,3447463936
fabric,1,benchmark,283.099549236,238.66972620099997,1035.77,3447468032
fabric,1,benchmark,283.349891735,238.92006870000003,1036.57,3447476224
fabric,1,benchmark,283.600031325,239.17020828999998,1037.68,3447488512
fabric,1,benchmark,283.850386135,239.4205631,1039.4,3447488512
fabric,1,benchmark,284.101816653,239.67199361800002,1040.17,3447488512
fabric,1,benchmark,284.350942457,239.92111942199998,1041.36,3447488512
fabric,1,benchmark,284.601243544,240.171420509,1042.15,3447488512
fabric,1,benchmark,284.851487219,240.42166418399998,1043.11,3447488512
fabric,1,benchmark,285.101944613,240.672121578,1044.42,3447488512
fabric,1,benchmark,285.352197448,240.92237441300003,1045.28,3447488512
fabric,1,benchmark,285.603636797,241.17381376199998,1046.97,3447500800
fabric,1,benchmark,285.852830524,241.423007489,1048.29,3447500800
fabric,1,benchmark,286.102847238,241.67302420299998,1049.15,3447500800
fabric,1,benchmark,286.353994354,241.924171319,1050.48,3447508992
fabric,1,benchmark,286.604040239,242.17421720400003,1051.54,3447513088
fabric,1,benchmark,286.854524995,242.42470196000002,1052.69,3447513088
fabric,1,benchmark,287.104456235,242.6746332,1053.72,3447525376
fabric,1,benchmark,287.354959721,242.925136686,1054.74,3447525376
fabric,1,benchmark,287.605271679,243.175448644,1056.64,3447545856
fabric,1,benchmark,287.855512203,243.425689168,1057.28,3447545856
fabric,1,benchmark,288.105623672,243.67580063699998,1058.43,3447549952
fabric,1,benchmark,288.355784893,243.92596185800002,1059.61,3447549952
fabric,1,benchmark,288.606379143,244.17655610800003,1060.76,3447549952
fabric,1,benchmark,288.857513028,244.42768999300003,1061.73,3447554048
fabric,1,benchmark,289.106617571,244.67679453600002,1062.47,3447554048
fabric,1,benchmark,289.356828674,244.927005639,1063.37,3447554048
fabric,1,benchmark,289.607143371,245.177320336,1064.16,3447554048
fabric,1,benchmark,289.857402866,245.42757983099997,1064.92,3447554048
fabric,1,benchmark,290.108360013,245.67853697799998,1066.23,3447562240
fabric,1,benchmark,290.360050333,245.930227298,1067.22,3447562240
fabric,1,benchmark,290.610457615,246.18063457999997,1068.43,3447574528
fabric,1,benchmark,290.860669228,246.430846193,1070.02,3447590912
fabric,1,benchmark,291.110815438,246.68099240299998,1071.02,3447590912
fabric,1,benchmark,291.361122635,246.93129960000002,1072.05,3447590912
fabric,1,benchmark,291.611552188,247.18172915300002,1073.32,3447603200
fabric,1,benchmark,291.861821114,247.431998079,1074.36,3447603200
fabric,1,benchmark,292.112150842,247.682327807,1075.42,3447603200
fabric,1,benchmark,292.362224579,247.932401544,1076.86,3447615488
fabric,1,benchmark,292.614925515,248.18510247999998,1077.82,3447615488
fabric,1,benchmark,292.86276488,248.432941845,1080.11,3447635968
fabric,1,benchmark,293.112837367,248.683014332,1080.76,3447635968
fabric,1,benchmark,293.362875912,248.933052877,1081.62,3447635968
fabric,1,benchmark,293.613356807,249.183533772,1082.56,3447635968
fabric,1,benchmark,293.863494956,249.433671921,1083.01,3447635968
fabric,1,benchmark,294.113748041,249.683925006,1083.69,3447644160
fabric,1,benchmark,294.363914852,249.934091817,1084.23,3447644160
fabric,1,benchmark,294.614307133,250.184484098,1085.12,3447648256
fabric,1,benchmark,294.86460755,250.43478451500002,1085.74,3447648256
fabric,1,benchmark,295.115000231,250.685177196,1086.57,3447652352
fabric,1,benchmark,295.365099419,250.935276384,1086.86,3447652352
fabric,1,benchmark,295.615609015,251.18578598000002,1087.32,3447652352
fabric,1,benchmark,295.865914002,251.436090967,1088.32,3447652352
fabric,1,benchmark,296.116000269,251.68617723399998,1088.92,3447664640
fabric,1,benchmark,296.366072096,251.93624906099998,1089.28,3447664640
fabric,1,benchmark,296.616514349,252.186691314,1089.67,3447664640
fabric,1,benchmark,296.866873098,252.437050063,1090.64,3447664640
fabric,1,benchmark,297.117175455,252.68735242,1091.31,3447668736
fabric,1,benchmark,297.367035672,252.937212637,1091.58,3447668736
fabric,1,benchmark,297.617451454,253.187628419,1092.31,3447681024
fabric,1,benchmark,297.867422566,253.43759953100002,1092.57,3447681024
fabric,1,benchmark,298.118050387,253.68822735199998,1094.16,3447697408
fabric,1,benchmark,298.368087762,253.93826472700002,1095.2,3447697408
fabric,1,benchmark,298.618386809,254.18856377400002,1096.14,3447709696
fabric,1,benchmark,298.868809981,254.43898694600003,1096.8,3447709696
fabric,1,benchmark,299.119494355,254.68967131999997,1098.02,3447734272
fabric,1,benchmark,299.37040222,254.94057918500002,1099.33,3447734272
fabric,1,benchmark,299.620604192,255.19078115699998,1100.47,3447734272
fabric,1,benchmark,299.870836176,255.441013141,1101.5,3447742464
fabric,1,benchmark,300.121314891,255.691491856,1102.51,3447742464
fabric,1,benchmark,300.37300142,255.94317838499998,1104.07,3447750656
fabric,1,benchmark,300.621952676,256.19212964099995,1105.82,3447750656
fabric,1,benchmark,300.872124597,256.442301562,1106.09,3447750656
fabric,1,benchmark,301.12258182,256.692758785,1106.83,3447750656
fabric,1,benchmark,301.373637351,256.94381431600004,1107.68,3447795712
fabric,1,benchmark,301.623640835,257.19381780000003,1108.05,3447795712
fabric,1,benchmark,301.87413334,257.44431030500004,1109.01,3447795712
fabric,1,benchmark,302.124424226,257.69460119099995,1109.54,3447795712
fabric,1,benchmark,302.374747974,257.944924939,1110.25,3447795712
fabric,1,benchmark,302.625202318,258.19537928299997,1111.13,3447795712
fabric,1,benchmark,302.875273984,258.445450949,1111.88,3447795712
fabric,1,benchmark,303.125675735,258.69585270000005,1113.14,3447824384
fabric,1,benchmark,303.375771183,258.94594814799996,1113.5,3447824384
fabric,1,benchmark,303.626232117,259.19640908199995,1114.92,3447824384
fabric,1,benchmark,303.876542234,259.446719199,1115.23,3447824384
fabric,1,benchmark,304.126821119,259.69699808400003,1116.15,3447824384
fabric,1,benchmark,304.377317535,259.94749449999995,1117.78,3447840768
fabric,1,benchmark,304.627567709,260.197744674,1118.42,3447840768
fabric,1,benchmark,304.877694618,260.44787158300005,1118.95,3447840768
fabric,1,benchmark,305.127935012,260.69811197700005,1120.04,3447840768
fabric,1,benchmark,305.378189127,260.948366092,1121.08,3447840768
fabric,1,benchmark,305.628537065,261.19871403,1121.58,3447848960
fabric,1,benchmark,305.879032361,261.44920932599996,1122.08,3447848960
fabric,1,benchmark,306.129131598,261.69930856300005,1123.02,3447848960
fabric,1,benchmark,306.379621153,261.949798118,1123.84,3447848960
fabric,1,benchmark,306.629812775,262.19998974,1124.36,3447848960
fabric,1,benchmark,306.880169964,262.45034692900003,1125.47,3447869440
fabric,1,benchmark,307.130273932,262.700450897,1126.12,3447869440
fabric,1,benchmark,307.38038759,262.950564555,1126.91,3447869440
fabric,1,benchmark,307.630654705,263.20083166999996,1127.61,3447869440
fabric,1,benchmark,307.881049076,263.45122604100004,1128.54,3447885824
fabric,1,benchmark,308.13129477,263.70147173500004,1129.42,3447885824
fabric,1,benchmark,308.383966374,263.954143339,1131.29,3447914496
fabric,1,benchmark,308.632570914,264.20274787899996,1132.16,3447914496
fabric,1,benchmark,308.883108641,264.453285606,1132.84,3447914496
fabric,1,benchmark,309.133504652,264.70368161700003,1133.65,3447914496
fabric,1,benchmark,309.383525266,264.95370223099997,1134.64,3447914496
fabric,1,benchmark,309.635107661,265.205284626,1135.96,3448020992
fabric,1,benchmark,309.884554768,265.454731733,1137.08,3448020992
fabric,1,benchmark,310.135027163,265.705204128,1137.91,3448020992
fabric,1,benchmark,310.385103439,265.95528040399995,1139.08,3448020992
fabric,1,benchmark,310.635337362,266.20551432699995,1140.65,3448107008
fabric,1,benchmark,310.885562695,266.45573965999995,1141.38,3448107008
fabric,1,benchmark,311.135781668,266.705958633,1142.25,3448107008
fabric,1,benchmark,311.386232802,266.95640976699997,1143.33,3448107008
fabric,1,benchmark,311.637562615,267.20773957999995,1143.94,3448107008
fabric,1,benchmark,311.886579813,267.456756778,1145.16,3448127488
fabric,1,benchmark,312.136930042,267.707107007,1146.57,3448127488
fabric,1,benchmark,312.38706222,267.95723918500005,1147.04,3448127488
fabric,1,benchmark,312.637448271,268.207625236,1148.44,3448156160
fabric,1,benchmark,312.887669474,268.45784643900004,1149.39,3448156160
fabric,1,benchmark,313.139175885,268.70935284999996,1150.17,3448156160
fabric,1,benchmark,313.38922457,268.959401535,1151.02,3448156160
fabric,1,benchmark,313.639741336,269.209918301,1151.99,3448184832
fabric,1,benchmark,313.889821222,269.459998187,1153.5,3448188928
fabric,1,benchmark,314.140102148,269.71027911299996,1154.45,3448188928
fabric,1,benchmark,314.390414635,269.96059160000004,1155.43,3448201216
fabric,1,benchmark,314.640647608,270.21082457299997,1156.54,3448201216
fabric,1,benchmark,314.891399335,270.46157630000005,1157.77,3448209408
fabric,1,benchmark,315.141206729,270.711383694,1158.6,3448209408
fabric,1,benchmark,315.391592489,270.961769454,1159.51,3448209408
fabric,1,benchmark,315.642832598,271.213009563,1160.85,3448262656
fabric,1,benchmark,315.89280364,271.462980605,1161.48,3448270848
fabric,1,benchmark,316.142961649,271.71313861399994,1162.59,3448270848
fabric,1,benchmark,316.393630193,271.963807158,1163.62,3448270848
fabric,1,benchmark,316.644099977,272.21427694199997,1165.03,3448348672
fabric,1,benchmark,316.894080608,272.46425757300005,1165.58,3448348672
fabric,1,benchmark,317.144529492,272.71470645700003,1166.8,3448348672
fabric,1,benchmark,317.394721243,272.964898208,1168.25,3448348672
fabric,1,benchmark,317.645069151,273.215246116,1168.83,3448434688
fabric,1,benchmark,317.89542869,273.465605655,1170.14,3448434688
fabric,1,benchmark,318.145619612,273.715796577,1171.89,3448438784
fabric,1,benchmark,318.395830074,273.96600703900003,1172.49,3448438784
fabric,1,benchmark,318.646209134,274.21638609900003,1173.45,3448508416
fabric,1,benchmark,318.896276119,274.466453084,1174.25,3448508416
fabric,1,benchmark,319.146578526,274.71675549099996,1174.68,3448508416
fabric,1,benchmark,319.396764607,274.966941572,1174.94,3448508416
fabric,1,benchmark,319.647500583,275.217677548,1176.18,3448508416
fabric,1,benchmark,319.897569489,275.467746454,1176.65,3448508416
fabric,1,benchmark,320.147803042,275.71798000700005,1178.01,3448610816
fabric,1,benchmark,320.398052186,275.96822915099995,1179.05,3448610816
fabric,1,benchmark,320.648434486,276.218611451,1180.02,3448614912
fabric,1,benchmark,320.898534943,276.46871190800005,1181.16,3448688640
fabric,1,benchmark,321.14886122,276.71903818500004,1181.86,3448700928
fabric,1,benchmark,321.399390977,276.969567942,1182.94,3448700928
fabric,1,benchmark,321.649426581,277.21960354600003,1183.81,3448713216
fabric,1,benchmark,321.89978314,277.46996010500004,1185.33,3448729600
fabric,1,benchmark,322.149932759,277.72010972400005,1186.18,3448729600
fabric,1,benchmark,322.400275568,277.97045253299996,1187.3,3448729600
fabric,1,benchmark,322.650521701,278.220698666,1188.15,3448729600
fabric,1,benchmark,322.900848929,278.47102589400004,1189.72,3448762368
fabric,1,benchmark,323.150964486,278.721141451,1190.97,3448762368
fabric,1,benchmark,323.401109135,278.97128610000004,1191.43,3448762368
fabric,1,benchmark,323.651339448,279.221516413,1192.93,3448766464
fabric,1,benchmark,323.90176756,279.471944525,1193.4,3448782848
fabric,1,benchmark,324.152085817,279.72226278200003,1194.29,3448782848
fabric,1,benchmark,324.402226946,279.972403911,1195.59,3448782848
fabric,1,benchmark,324.652409347,280.222586312,1196.26,3448782848
fabric,1,benchmark,324.902710653,280.47288761799996,1197.54,3448782848
fabric,1,benchmark,325.153478091,280.723655056,1197.94,3448791040
fabric,1,benchmark,325.403222141,280.973399106,1198.85,3448791040
fabric,1,benchmark,325.653546258,281.223723223,1199.81,3448791040
fabric,1,benchmark,325.903797132,281.473974097,1200.62,3448791040
